Question,Answer,ID,Context
Tôi có thể bị rối loạn thần kinh - nhận thức do nguyên nhân gì khác ngoài Alzheimer không?,"Có, rối loạn thần kinh - nhận thức có thể do nguyên nhân khác ngoài Alzheimer, như các bệnh cơ thể biệt định trên cơ sở xác định được các bệnh căn cụ thể.",14.2.14,"A. Rối loạn đáp ứng các tiêu chuẩn rối loạn thần kinh – nhận thức nhẹ hoặc chủ
yếu.
B. Trong bệnh sử, kết quả khám và xét nghiệm cận lâm sàng có bằng chứng cho
thấy suy giảm thần kinh – nhậnthức là hậu quả sinh lí bệnh của một số quá trình
bệnh căn, ngoại trừ các chất (ví dụ, rối loạn thần kinh - nhận thức do bệnh
Alzheimer dẫn đến hậu quả rối loạn thần kinh - nhận thức mạch máu não). Chú
ý: nên ưu tiên cho tiêu chuẩn chẩn đoán rối loạn thần kinh - nhận thức đa
nguyên nhân do những bệnh cơ thể biệt định trên cơ sở xác định được các bệnh
căn cụ thể.
C. Rối loạn thần kinh - nhận thức không thể được giải thích tốt hơn bởi một rối
loạn tâm thần khác và không xuất hiện trong trạng thái sảng.
"
Có cách nào để phân biệt rối loạn thần kinh - nhận thức đa nguyên nhân và rối loạn thần kinh - nhận thức do bệnh cơ thể biệt định không?,Không có thông tin cụ thể trong tài liệu này.,14.2.14,"A. Rối loạn đáp ứng các tiêu chuẩn rối loạn thần kinh – nhận thức nhẹ hoặc chủ
yếu.
B. Trong bệnh sử, kết quả khám và xét nghiệm cận lâm sàng có bằng chứng cho
thấy suy giảm thần kinh – nhậnthức là hậu quả sinh lí bệnh của một số quá trình
bệnh căn, ngoại trừ các chất (ví dụ, rối loạn thần kinh - nhận thức do bệnh
Alzheimer dẫn đến hậu quả rối loạn thần kinh - nhận thức mạch máu não). Chú
ý: nên ưu tiên cho tiêu chuẩn chẩn đoán rối loạn thần kinh - nhận thức đa
nguyên nhân do những bệnh cơ thể biệt định trên cơ sở xác định được các bệnh
căn cụ thể.
C. Rối loạn thần kinh - nhận thức không thể được giải thích tốt hơn bởi một rối
loạn tâm thần khác và không xuất hiện trong trạng thái sảng.
"
Làm sao để biết rằng rối loạn thần kinh - nhận thức của tôi không phải là hậu quả của một rối loạn tâm thần khác?,Rối loạn thần kinh - nhận thức không thể được giải thích tốt hơn bởi một rối loạn tâm thần khác và không xuất hiện trong trạng thái sảng.,14.2.14,"A. Rối loạn đáp ứng các tiêu chuẩn rối loạn thần kinh – nhận thức nhẹ hoặc chủ
yếu.
B. Trong bệnh sử, kết quả khám và xét nghiệm cận lâm sàng có bằng chứng cho
thấy suy giảm thần kinh – nhậnthức là hậu quả sinh lí bệnh của một số quá trình
bệnh căn, ngoại trừ các chất (ví dụ, rối loạn thần kinh - nhận thức do bệnh
Alzheimer dẫn đến hậu quả rối loạn thần kinh - nhận thức mạch máu não). Chú
ý: nên ưu tiên cho tiêu chuẩn chẩn đoán rối loạn thần kinh - nhận thức đa
nguyên nhân do những bệnh cơ thể biệt định trên cơ sở xác định được các bệnh
căn cụ thể.
C. Rối loạn thần kinh - nhận thức không thể được giải thích tốt hơn bởi một rối
loạn tâm thần khác và không xuất hiện trong trạng thái sảng.
"
"Tôi đã nỗ lực chấm dứt việc bóc da nhiều lần nhưng vẫn không thể ngừng, liệu đó có phải là triệu chứng của một rối loạn tâm thần không?","Có, việc nỗ lực chấm dứt hoặc hạn chế hành vi bóc da nhiều lần mặc dù không thành công có thể là một triệu chứng của rối loạn bóc da (Dermatillomania) theo ngữ cảnh đã cung cấp.",6.5,"Mã số: 698.4 (L98.1)
A. Thường xuyên bóc da gây tổn thương, mất da.
B. Đã nhiều lần nỗ lực chấm dứt hoặc hạn chế bóc da.
C. Bóc da gây đau khổ (distress) đáng kể về lâm sàng hoặc gây tổn thiệt trong
các hoạt động xã hội, nghề nghiệp hoặc các lĩnh vực quan trọng khác.
D. Bóc da không phải là do tác dụng sinh lí của một chất (ví dụ, cocain) hoặc
một bệnh cơ thể khác (ví dụ, ghẻ).
E. Bóc da không thể được giải thích tốt hơn bởi các triệu chứng của một rối loạn
tâm thần khác (ví dụ , các hoang tưởng hoặc ảo giác xúc giác, những nỗ lực
nhằm cải thiệt khuyết tật cơ thể trong rối loạn dị hình cơ thể, các động tác rập
khuôn trong rối loạn vận động định hình, hoặc ý định tự gây tổn thương trong
trong tự gây tổn thương không tự sát).
Chẩn đoán phân biệt:
- Rối loạn loạn thần.
- Các rối loạn phát triển thần kinh.
- Triệu chứng cơ thể và các rối loạn liên quan.
- Các bệnh cơ thể khác.
- Các rối loạn do một chất/thuốc.
"
"Việc bóc da gây đau khổ và ảnh hưởng đến cuộc sống hàng ngày của tôi, bác sĩ có thể giúp tôi xác định nguyên nhân và cách điều trị không?","Có, việc bóc da gây đau khổ và ảnh hưởng đến cuộc sống hàng ngày của bạn có thể được xác định và điều trị bởi một bác sĩ chuyên khoa tâm lý. Đây có thể là triệu chứng của một rối loạn bóc da, và việc tìm hiểu nguyên nhân cũng như áp dụng các phương pháp điều trị phù hợp sẽ giúp cải thiện tình trạng của bạn.",6.5,"Mã số: 698.4 (L98.1)
A. Thường xuyên bóc da gây tổn thương, mất da.
B. Đã nhiều lần nỗ lực chấm dứt hoặc hạn chế bóc da.
C. Bóc da gây đau khổ (distress) đáng kể về lâm sàng hoặc gây tổn thiệt trong
các hoạt động xã hội, nghề nghiệp hoặc các lĩnh vực quan trọng khác.
D. Bóc da không phải là do tác dụng sinh lí của một chất (ví dụ, cocain) hoặc
một bệnh cơ thể khác (ví dụ, ghẻ).
E. Bóc da không thể được giải thích tốt hơn bởi các triệu chứng của một rối loạn
tâm thần khác (ví dụ , các hoang tưởng hoặc ảo giác xúc giác, những nỗ lực
nhằm cải thiệt khuyết tật cơ thể trong rối loạn dị hình cơ thể, các động tác rập
khuôn trong rối loạn vận động định hình, hoặc ý định tự gây tổn thương trong
trong tự gây tổn thương không tự sát).
Chẩn đoán phân biệt:
- Rối loạn loạn thần.
- Các rối loạn phát triển thần kinh.
- Triệu chứng cơ thể và các rối loạn liên quan.
- Các bệnh cơ thể khác.
- Các rối loạn do một chất/thuốc.
"
Liệu bóc da của tôi có thể do rối loạn cơ thể khác hay không?,"Bóc da không phải là do tác dụng sinh lí của một chất hoặc một bệnh cơ thể khác, do đó không phải là do rối loạn cơ thể khác.",6.5,"Mã số: 698.4 (L98.1)
A. Thường xuyên bóc da gây tổn thương, mất da.
B. Đã nhiều lần nỗ lực chấm dứt hoặc hạn chế bóc da.
C. Bóc da gây đau khổ (distress) đáng kể về lâm sàng hoặc gây tổn thiệt trong
các hoạt động xã hội, nghề nghiệp hoặc các lĩnh vực quan trọng khác.
D. Bóc da không phải là do tác dụng sinh lí của một chất (ví dụ, cocain) hoặc
một bệnh cơ thể khác (ví dụ, ghẻ).
E. Bóc da không thể được giải thích tốt hơn bởi các triệu chứng của một rối loạn
tâm thần khác (ví dụ , các hoang tưởng hoặc ảo giác xúc giác, những nỗ lực
nhằm cải thiệt khuyết tật cơ thể trong rối loạn dị hình cơ thể, các động tác rập
khuôn trong rối loạn vận động định hình, hoặc ý định tự gây tổn thương trong
trong tự gây tổn thương không tự sát).
Chẩn đoán phân biệt:
- Rối loạn loạn thần.
- Các rối loạn phát triển thần kinh.
- Triệu chứng cơ thể và các rối loạn liên quan.
- Các bệnh cơ thể khác.
- Các rối loạn do một chất/thuốc.
"
Tôi có thể bị rối loạn ảo giác hay hoang tưởng không?,"Có, bạn có thể bị rối loạn ảo giác hoặc hoang tưởng nếu bạn có các triệu chứng như vậy theo ngữ cảnh đã cung cấp.",2.3,"Mã số 298.8 (F23)
A. Có 1 hoặc nhiều hơn các triệu chứng sau. Ít nhất phải có 1 trong các triệu
chứng (1), (2) hoặc (3):
(1). Các hoang tưởng
(2). Các ảo giác
(3). Ngôn ngữ thanh xuân (ví dụ như tư duy không liên quan hoặc hổ lốn)
(4) Hành vi thanh xuân hoặc hành vi căng trương lực
Lưu ý: Không được coi là triệu chứng nếu như đó là một phần đáp ứng phổ biến
của nền văn hoá
B. Độ dài của rối loạn ít nhất là 1 ngày nhưng ít hơn 1 tháng, các chức năng trở
lại mức độ như trước khi bị bệnh.
C. Rối loạn không giải thích được là do trầm cảm hoặc RLLC có loạn thần hoặc
các RL loạn thần khác như TTPL hoặc căng trương lực và không phải là hậu quả
trực tiếp của chất gây loạn thần (ví dụ ma tuý, thuốc) hoặc của một bệnh cơ thể.
Được biệt định nếu như:
- Có chấn thương tâm lý rõ (loạn thần phản ứng ngắn): nếu như triệu chứng xuất
hiện rõ ràng một thời gian ngắn sau khi bị các sự kiện, đơn độc hoặc phối hợp
với nhau, được coi là stress cho hầu hết mọi người trong cùng một nền văn hoá.
- Không có stress rõ ràng: nếu như các triệu chứng loạn thần không xuất hiện
một sau thời gian ngắn, rõ ràng như một đáp ứng lại các sự kiện đơn độc hoặc
cùng nhau, là stress cho hầu hết mọi người trong cùng nền văn hoá.
- Khởi phát sau đẻ: nếu như khởi phát xuất hiện trong vòng 4 tuần sau đẻ.
Chẩn đoán phân biệt:
- Các bệnh cơ thể khác.
- Các rối loạn liên quan đến 1 chất.
- Các rối loạn trầm cảm và lưỡng cực.
- Các rối loạn loạn thần khác.
- Giả bệnh.
- Các rối loạn nhân cách.
"
"Nếu tôi có hành vi căng trương lực, liệu đó có phải là triệu chứng của bệnh?","Có, hành vi căng trương lực có thể là một trong các triệu chứng của bệnh theo ngữ cảnh đã cung cấp.",2.3,"Mã số 298.8 (F23)
A. Có 1 hoặc nhiều hơn các triệu chứng sau. Ít nhất phải có 1 trong các triệu
chứng (1), (2) hoặc (3):
(1). Các hoang tưởng
(2). Các ảo giác
(3). Ngôn ngữ thanh xuân (ví dụ như tư duy không liên quan hoặc hổ lốn)
(4) Hành vi thanh xuân hoặc hành vi căng trương lực
Lưu ý: Không được coi là triệu chứng nếu như đó là một phần đáp ứng phổ biến
của nền văn hoá
B. Độ dài của rối loạn ít nhất là 1 ngày nhưng ít hơn 1 tháng, các chức năng trở
lại mức độ như trước khi bị bệnh.
C. Rối loạn không giải thích được là do trầm cảm hoặc RLLC có loạn thần hoặc
các RL loạn thần khác như TTPL hoặc căng trương lực và không phải là hậu quả
trực tiếp của chất gây loạn thần (ví dụ ma tuý, thuốc) hoặc của một bệnh cơ thể.
Được biệt định nếu như:
- Có chấn thương tâm lý rõ (loạn thần phản ứng ngắn): nếu như triệu chứng xuất
hiện rõ ràng một thời gian ngắn sau khi bị các sự kiện, đơn độc hoặc phối hợp
với nhau, được coi là stress cho hầu hết mọi người trong cùng một nền văn hoá.
- Không có stress rõ ràng: nếu như các triệu chứng loạn thần không xuất hiện
một sau thời gian ngắn, rõ ràng như một đáp ứng lại các sự kiện đơn độc hoặc
cùng nhau, là stress cho hầu hết mọi người trong cùng nền văn hoá.
- Khởi phát sau đẻ: nếu như khởi phát xuất hiện trong vòng 4 tuần sau đẻ.
Chẩn đoán phân biệt:
- Các bệnh cơ thể khác.
- Các rối loạn liên quan đến 1 chất.
- Các rối loạn trầm cảm và lưỡng cực.
- Các rối loạn loạn thần khác.
- Giả bệnh.
- Các rối loạn nhân cách.
"
Có thể rối loạn của tôi không giải thích được do trầm cảm hay các rối loạn khác không?,"Rối loạn của bạn không giải thích được do trầm cảm hoặc các rối loạn khác, nhưng cần phải được chẩn đoán phân biệt để loại trừ các nguyên nhân khác.",2.3,"Mã số 298.8 (F23)
A. Có 1 hoặc nhiều hơn các triệu chứng sau. Ít nhất phải có 1 trong các triệu
chứng (1), (2) hoặc (3):
(1). Các hoang tưởng
(2). Các ảo giác
(3). Ngôn ngữ thanh xuân (ví dụ như tư duy không liên quan hoặc hổ lốn)
(4) Hành vi thanh xuân hoặc hành vi căng trương lực
Lưu ý: Không được coi là triệu chứng nếu như đó là một phần đáp ứng phổ biến
của nền văn hoá
B. Độ dài của rối loạn ít nhất là 1 ngày nhưng ít hơn 1 tháng, các chức năng trở
lại mức độ như trước khi bị bệnh.
C. Rối loạn không giải thích được là do trầm cảm hoặc RLLC có loạn thần hoặc
các RL loạn thần khác như TTPL hoặc căng trương lực và không phải là hậu quả
trực tiếp của chất gây loạn thần (ví dụ ma tuý, thuốc) hoặc của một bệnh cơ thể.
Được biệt định nếu như:
- Có chấn thương tâm lý rõ (loạn thần phản ứng ngắn): nếu như triệu chứng xuất
hiện rõ ràng một thời gian ngắn sau khi bị các sự kiện, đơn độc hoặc phối hợp
với nhau, được coi là stress cho hầu hết mọi người trong cùng một nền văn hoá.
- Không có stress rõ ràng: nếu như các triệu chứng loạn thần không xuất hiện
một sau thời gian ngắn, rõ ràng như một đáp ứng lại các sự kiện đơn độc hoặc
cùng nhau, là stress cho hầu hết mọi người trong cùng nền văn hoá.
- Khởi phát sau đẻ: nếu như khởi phát xuất hiện trong vòng 4 tuần sau đẻ.
Chẩn đoán phân biệt:
- Các bệnh cơ thể khác.
- Các rối loạn liên quan đến 1 chất.
- Các rối loạn trầm cảm và lưỡng cực.
- Các rối loạn loạn thần khác.
- Giả bệnh.
- Các rối loạn nhân cách.
"
